"Experiment","Run","Number","Feature","Margs"
"P3",10,"Feature2","troot(x4)*x4",0.590680304145884
"P3",10,"Feature3","x4*x10",0.5878434065916
"P3",10,"Feature4","troot(x4*x4)",0.409502809104969
"P3",10,"Feature5","x4*x3",0.409307290353359
"P3",10,"Feature6","x8",0.0427217727803
"P3",10,"Feature7","x1",0.0250203630785579
"P3",10,"Feature8","x4*x4",0.00321588244434021
"P3",10,"Feature9","x7*x4",0.00153801420161783
"P3",10,"Feature10","x9*x4",0.00130535742071601
"P4",10,"Feature1","troot(x6*(x4*x4))",0.892993712098812
"P4",10,"Feature2","x2",0.246549256220344
"P4",10,"Feature3","x10",0.196641013161356
"P4",10,"Feature4","troot(x4*x4)",0.0948281841172671
"P4",10,"Feature5","x2*x4",0.0947937681298886
"P4",10,"Feature6","x7",0.0170007583548976
"P4",10,"Feature7","x4",0.0122055949841111
"P4",10,"Feature8","x4*x10",0.012178102334917
"P4",10,"Feature9","troot(x4)*x4",0.0121781010574081
"P5",10,"Feature1","x4",0.696587141563897
"P5",10,"Feature2","x4*x10",0.559551049957403
"P5",10,"Feature3","x4*troot(x4)",0.55100347000794
"P5",10,"Feature4","troot(x4*x4)",0.440434587803045
"P5",10,"Feature5","x3*x4",0.249031929223612
"P5",10,"Feature6","x8*x4",0.139615737106252
"P5",10,"Feature7","x6",0.122729558458437
"P5",10,"Feature8","x2*x4",0.051564607025762
"P5",10,"Feature9","x3",0.0407755996042633
"P5",10,"Feature10","x8",0.0288946350963187
"P5",10,"Feature11","troot(x4)",0.0158210875921254
"P5",10,"Feature12","x4*x4",0.00895981527624231
"P5",10,"Feature13","x10",0.00775968324666505
"P5",10,"Feature14","x2",0.00214731695223011
"P5",10,"Feature15","sin_deg(x4)",0.00209621284648595
"P6",10,"Feature1","troot(x4*(x6*x4))",0.90285359684893
"P6",10,"Feature2","x4",0.0987998149003497
"P6",10,"Feature3","x4*x2",0.0971037591195924
"P6",10,"Feature4","troot(x4*x4)",0.0959005140310664
"P6",10,"Feature5","x6",0.0203655261399438
"P6",10,"Feature6","x10",0.0144869540121811
"P6",10,"Feature7","x1",0.00695355014396631
"P6",10,"Feature8","troot((x9*x4)*x4)",0.00124588911995924
"P1",11,"Feature1","troot(x4*(x7*x4))",0.918792559828747
"P1",11,"Feature2","x4",0.150025264800291
"P1",11,"Feature3","x7",0.091235898898997
"P1",11,"Feature4","troot(x4*x4)",0.0811920773000515
"P1",11,"Feature5","x2*x4",0.0805314926698075
"P1",11,"Feature6","x8",0.00576768754843475
"P1",11,"Feature7","troot(x4)",0.00104663793495408
"P2",11,"Feature1","troot(x4*(x4*x6))",0.987231545496838
"P2",11,"Feature2","x4",0.106226049973683
"P2",11,"Feature3","x10*x4",0.00673163094183483
"P2",11,"Feature4","troot(x4)*x4",0.00673163094100013
"P2",11,"Feature5","x3*x4",0.00509803139381256
"P2",11,"Feature6","troot(x4*x4)",0.00467872988501973
"P2",11,"Feature7","troot((x9*x4)*x4)",0.0013623261243105
"P2",11,"Feature8","x10",0.0010375679207017
"P3",11,"Feature1","troot(x4*x4)",0.994064466212615
"P3",11,"Feature2","x4",0.768886561181669
"P3",11,"Feature3","x7*x4",0.481469689916229
"P3",11,"Feature4","x6*x4",0.284628374738572
"P3",11,"Feature5","x4*x2",0.233858491386202
"P3",11,"Feature6","x2",0.053693126612275
"P3",11,"Feature7","x7",0.052443573473406
"P3",11,"Feature8","x5",0.0292988924555787
"P3",11,"Feature9","x9",0.0291241719446228
"P3",11,"Feature10","x3",0.0246028931791437
"P3",11,"Feature11","troot(x4)",0.0235439977365543
"P3",11,"Feature12","x8",0.0211288741376794
"P3",11,"Feature13","x4*x4",0.0201533173246761
"P3",11,"Feature14","x4*troot(x4)",0.00702705753750535
"P3",11,"Feature15","x4*x3",0.00261345392651377
"P4",11,"Feature1","troot(x4*x4)*troot(x6)",0.699339825011301
"P4",11,"Feature2","x4*x8",0.240025856419941
"P4",11,"Feature3","troot(x4*x4)",0.240012549112199
"P4",11,"Feature4","x4",0.181305057708884
"P4",11,"Feature5","sigmoid(x7)*troot(x4*x4)",0.055984116867375
"P4",11,"Feature6","x10",0.0490639939960484
"P4",11,"Feature7","x2",0.0368702100364389
"P4",11,"Feature8","x3",0.0267787153608361
"P4",11,"Feature9","x9",0.0194270317629508
"P4",11,"Feature10","x4*x4",0.00565933995550989
"P4",11,"Feature11","troot(x4)",0.00503194543343836
"P4",11,"Feature12","x4*troot(x4)",0.0046502016931003
"P4",11,"Feature13","x2*x4",0.00351391736259062
"P4",11,"Feature14","x5",0.00184915974514553
"P4",11,"Feature15","x8",0.00140706050375356
"P4",11,"Feature16","x9*x4",0.00115410193636813
"P5",11,"Feature1","troot(x4*x4)",0.999814800389424
"P5",11,"Feature2","x4*x2",0.990442577463624
"P5",11,"Feature3","x4",0.084610771264444
"P5",11,"Feature4","x2",0.0821451111255387
"P5",11,"Feature5","x10",0.0767938908134731
"P5",11,"Feature6","x7",0.0665173579966788
"P5",11,"Feature7","x3",0.0474597607563435
"P5",11,"Feature8","x8",0.0235192582209469
"P5",11,"Feature9","x6*x4",0.00961703705699493
"P6",11,"Feature1","troot(x4*(x4*x6))",0.998679098183758
"P6",11,"Feature2","x4",0.049897828244465
"P6",11,"Feature3","x9",0.0369043159572586
"P6",11,"Feature4","troot((x4*x9)*(x4*x9))",0.00100714118937508
"P1",12,"Feature1","troot(x4*x4)",0.999999999994264
"P1",12,"Feature2","x2*x4",0.897011807008174
"P1",12,"Feature3","x4",0.114650347108178
"P1",12,"Feature4","x3*x4",0.0709998613355022
"P1",12,"Feature5","x7*x4",0.0177125835129952
"P1",12,"Feature6","x8*x4",0.0142820652964369
"P1",12,"Feature7","x1",0.00268792663990985
"P1",12,"Feature8","x7",0.00246849686275538
"P1",12,"Feature9","x3",0.00207214499868642
"P1",12,"Feature10","x5",0.00171541948637887
"P2",12,"Feature1","troot(x4*(x7*x4))",0.848593439157817
"P2",12,"Feature2","troot(x4*x4)",0.151139902427087
"P2",12,"Feature3","x4*x2",0.149359182803649
"P2",12,"Feature4","x4",0.14555773399968
"P2",12,"Feature5","x6",0.124927658772071
"P2",12,"Feature6","x3",0.0844880035988839
"P2",12,"Feature7","x1",0.0621661048455327
"P2",12,"Feature8","x10",0.00929974924358526
"P2",12,"Feature9","x9",0.00652219345567758
"P2",12,"Feature10","x8",0.00322814225404953
"P2",12,"Feature11","x8*x4",0.00138828506969583
"P3",12,"Feature1","troot(x4)*troot(x4)",0.999093005096799
"P3",12,"Feature2","x2*x4",0.978531974341458
"P3",12,"Feature3","x6",0.227141541113117
"P3",12,"Feature4","x4",0.0835946094368518
"P3",12,"Feature5","x8",0.0597105668766996
"P3",12,"Feature6","x5",0.0415440786327736
"P3",12,"Feature7","x1",0.0371507398862309
"P3",12,"Feature8","x4*x3",0.0206636832040978
"P3",12,"Feature9","troot(x4)",0.0010703696067164
"P4",12,"Feature1","troot((x4*x6)*x4)",0.902357402597751
"P4",12,"Feature2","x2",0.341083966081353
"P4",12,"Feature3","x6",0.133850100367479
"P4",12,"Feature4","x4*x2",0.0958225266728615
"P4",12,"Feature5","troot(x4*x4)",0.0958225258276124
"P4",12,"Feature6","x4",0.0876173099539061
"P4",12,"Feature7","troot(x4*(x9*(x9*x4)))",0.00182007058538015
"P5",12,"Feature1","troot(x4*x4)",0.998408152134623
"P5",12,"Feature2","x2*x4",0.951870554864858
"P5",12,"Feature3","x8",0.0685577863034627
"P5",12,"Feature4","x3*x4",0.0298513712329307
"P5",12,"Feature5","x4",0.0181716545898562
"P5",12,"Feature6","x7*x4",0.012681817666063
"P5",12,"Feature7","x4*x4",0.00540267420302377
"P5",12,"Feature8","x4*x10",0.00539834826897738
"P5",12,"Feature9","troot(x4)",0.00288123117566034
"P6",12,"Feature1","troot(x4*x4)",0.999975066349588
"P6",12,"Feature2","x4*x2",0.975474170843983
"P6",12,"Feature3","x4",0.0384288334812733
"P6",12,"Feature4","x5",0.0270189520366052
"P6",12,"Feature5","x8",0.0255678025800772
"P6",12,"Feature6","x3*x4",0.0146449954180707
"P6",12,"Feature7","x4*x8",0.00871724735009072
"P6",12,"Feature8","x7",0.00427054029298169
"P6",12,"Feature9","x3",0.00145538046158554
"P6",12,"Feature10","x4*x10",0.00144805359095729
"P6",12,"Feature11","x4*x4",0.00120259921918085
"P6",12,"Feature12","x6",0.00118260325160731
"P1",13,"Feature1","troot(x4*x4)",0.999842083553948
"P1",13,"Feature2","x4*x2",0.918314110207525
"P1",13,"Feature3","x2",0.16318482188618
"P1",13,"Feature4","x4",0.0993791422625718
"P1",13,"Feature5","x8",0.0516495223062694
"P1",13,"Feature6","x4*x3",0.0419090365616997
"P1",13,"Feature7","x4*x8",0.022078321479025
"P1",13,"Feature8","x9*x4",0.0180297255312628
"P1",13,"Feature9","x6",0.00844104645341979
"P1",13,"Feature10","x3",0.00215440360669419
"P2",13,"Feature1","troot(x4*(x4*x7))",0.998196254033362
"P2",13,"Feature2","x10",0.14689866638909
"P2",13,"Feature3","x4",0.11828453497636
"P2",13,"Feature4","x6",0.00976463620798724
"P2",13,"Feature5","troot(x4*x4)",0.00179056966133441
"P2",13,"Feature6","troot(x4)",0.00143354325349126
"P2",13,"Feature7","x4*x3",0.00139179005499914
"P3",13,"Feature1","troot(x4*x4)",0.940807797142939
"P3",13,"Feature2","x4*x2",0.877696444564821
"P3",13,"Feature3","x4",0.1587724849834
"P3",13,"Feature4","x10*x4",0.0618421344800096
"P3",13,"Feature5","x4*troot(x4)",0.0571847010699533
"P3",13,"Feature6","x4*x3",0.0370554855683201
"P3",13,"Feature7","x4*x8",0.023518136178772
"P3",13,"Feature8","x6",0.01188449318124
"P3",13,"Feature9","x4*x4",0.00462246093692395
"P3",13,"Feature10","x5",0.00219132184035987
"P3",13,"Feature11","troot(x4)",0.00206548434278619
"P4",13,"Feature1","troot(x4*(x6*x4))",0.904002751414705
"P4",13,"Feature2","troot(x4*x4)",0.0959972485852947
"P4",13,"Feature3","x4*x2",0.0959972485852897
"P4",13,"Feature4","x4",0.0527331398263001
"P4",13,"Feature5","x3",0.0120521919982763
"P4",13,"Feature6","x2",0.0113621680593777
"P4",13,"Feature7","x9",0.00453729639123799
"P4",13,"Feature8","sigmoid(x4)",0.00109487422996063
"P5",13,"Feature1","troot(x4*x4)",0.998826886944098
"P5",13,"Feature2","x4*x2",0.962215722817026
"P5",13,"Feature3","x2",0.199232809538568
"P5",13,"Feature4","x7",0.150915791953406
"P5",13,"Feature5","x4",0.0951497482668977
"P5",13,"Feature6","x8",0.054174363655122
"P5",13,"Feature7","x6*x4",0.0188506700033057
"P5",13,"Feature8","x4*x8",0.0186148872663319
"P5",13,"Feature9","x5",0.00174161788772557
"P5",13,"Feature10","x4*troot(x4)",0.00119364756589469
"P5",13,"Feature11","x4*x4",0.00101476647331452
"P6",13,"Feature1","troot(x4*(x4*x7))",0.849795307165659
"P6",13,"Feature2","troot(x4*x4)",0.150204692834341
"P6",13,"Feature3","x2*x4",0.147342125593272
"P6",13,"Feature4","x4",0.127705239220205
"P6",13,"Feature5","x3",0.0819938527836616
"P6",13,"Feature6","x9",0.0512478587621343
"P6",13,"Feature7","x6",0.0266316446001696
"P6",13,"Feature8","x2",0.00871122956578789
"P6",13,"Feature9","x7",0.00794296360942189
"P6",13,"Feature10","x8",0.00277309741552417
"P6",13,"Feature11","x6*x4",0.00168077507001574
"P6",13,"Feature12","x4*x8",0.00123661787161962
"P1",14,"Feature1","troot(x6*(x4*x4))",0.902336582817089
"P1",14,"Feature2","x4",0.0987975452524594
"P1",14,"Feature3","troot(x4*x4)",0.0976669191888677
"P1",14,"Feature4","x4*x2",0.0897979072354375
"P1",14,"Feature5","x5",0.0847729543761368
"P1",14,"Feature6","x6",0.0167298973522114
"P1",14,"Feature7","x7",0.0121814868524653
"P1",14,"Feature8","x3*x4",0.00428335828527263
"P1",14,"Feature9","x6*x4",0.00258493988505556
"P1",14,"Feature10","exp_dbl(x4)",0.00141097947819234
"P2",14,"Feature1","troot(x4*(x4*x6))",0.898392266169303
"P2",14,"Feature2","x7",0.106321522765587
"P2",14,"Feature3","troot(x4*x4)",0.0954048721612355
"P2",14,"Feature4","x2*x4",0.0954017918676658
"P2",14,"Feature5","x4",0.0892574949424282
"P2",14,"Feature6","x3",0.0685381593358792
"P2",14,"Feature7","x4*x10",0.00620283175983456
"P2",14,"Feature8","x4*troot(x4)",0.00612588359554822
"P3",14,"Feature1","troot(x4*x4)",0.999971444988148
"P3",14,"Feature2","x2*x4",0.978145302401952
"P3",14,"Feature3","x6",0.119278629333764
"P3",14,"Feature4","x2",0.105347436737778
"P3",14,"Feature5","x10",0.0876720592579228
"P3",14,"Feature6","x4",0.0632618806529045
"P3",14,"Feature7","x3*x4",0.0218050990821037
"P4",14,"Feature1","x4",0.611115780511176
"P4",14,"Feature2","troot(x4)*x4",0.480225360599962
"P4",14,"Feature3","x4*x10",0.480225360542796
"P4",14,"Feature4","troot(x4*x4)",0.377725614325157
"P4",14,"Feature5","x3*x4",0.240251756979327
"P4",14,"Feature6","troot((x9*x4)*(x9*x4))",0.142049025074333
"P4",14,"Feature7","x10",0.130071796573438
"P4",14,"Feature8","x9*x4",0.0933170619763687
"P4",14,"Feature9","x4*x2",0.0442533493530735
"P4",14,"Feature10","x1",0.040596325204514
"P4",14,"Feature11","x9",0.0366476909599114
"P4",14,"Feature12","x3",0.0161443369658108
"P4",14,"Feature13","x7",0.00198466371818751
"P5",14,"Feature1","troot((x4*x4)*x7)",0.915475304818435
"P5",14,"Feature2","x4",0.144193643629999
"P5",14,"Feature3","troot(x4*x4)",0.0845271393816702
"P5",14,"Feature4","x2*x4",0.0794971937909995
"P5",14,"Feature5","x7",0.0768699950602942
"P5",14,"Feature6","x4*x3",0.00362839724882646
"P5",14,"Feature7","x9*x4",0.00144390386517082
"P6",14,"Feature1","troot(x4*x4)*troot(x6)",0.830383162820076
"P6",14,"Feature2","troot(x4*x4)",0.169616124412586
"P6",14,"Feature3","x4*x8",0.110613777845049
"P6",14,"Feature4","x7",0.0992346629278145
"P6",14,"Feature5","x4*x4",0.0675162134681391
"P6",14,"Feature6","x4",0.0565920038832301
"P6",14,"Feature7","x10*x4",0.0550712320104531
"P6",14,"Feature8","x3*x4",0.00241175181457435
"P6",14,"Feature9","x4*x9",0.00152009603663808
"P1",15,"Feature1","troot(x4*x4)",0.999340789414707
"P1",15,"Feature2","x3*x4",0.564964598491931
"P1",15,"Feature3","x4",0.39181061196206
"P1",15,"Feature4","x4*x8",0.221306684590483
"P1",15,"Feature5","x6*x4",0.141435688636259
"P1",15,"Feature6","x6",0.0732372348617238
"P1",15,"Feature7","x4*x2",0.0517551160766657
"P1",15,"Feature8","(x4*x8)*x2",0.0220345343808742
"P1",15,"Feature9","x2",0.0130334722149066
"P2",15,"Feature1","troot(x4*x4)",0.999999999656922
"P2",15,"Feature2","x4*x2",0.985302680743957
"P2",15,"Feature3","x6",0.0744899580888491
"P2",15,"Feature4","x2",0.0641141469071213
"P2",15,"Feature5","x4",0.0278733952365282
"P2",15,"Feature6","x3*x4",0.0146452978103267
"P3",15,"Feature1","troot(x4*x4)",0.998413731591335
"P3",15,"Feature2","x4*x3",0.871058625855422
"P3",15,"Feature3","x6",0.160560364727915
"P3",15,"Feature4","x2*x4",0.115449481550046
"P3",15,"Feature5","x10",0.101936962023794
"P3",15,"Feature6","x4",0.101066355291385
"P3",15,"Feature7","x2",0.0190216490502454
"P3",15,"Feature8","x4*(x3*x9)",0.0103842840311452
"P3",15,"Feature9","x9*x4",0.00156670276893524
"P3",15,"Feature10","troot(troot(x4)*(x4*x4))",0.00156670276388251
"P3",15,"Feature11","x4*x6",0.00156475670456926
"P4",15,"Feature1","troot(x4*x4)",0.936316421930031
"P4",15,"Feature2","x2*x4",0.896182340894399
"P4",15,"Feature3","x4",0.150485980974528
"P4",15,"Feature4","x3",0.102508872801145
"P4",15,"Feature5","x4*x10",0.057554177721836
"P4",15,"Feature6","x4*troot(x4)",0.0575541772992204
"P4",15,"Feature7","x4*x3",0.0287042291743985
"P4",15,"Feature8","x7*x4",0.0112772336907289
"P4",15,"Feature9","troot((x4*x4)*x9)",0.00615646805659985
"P4",15,"Feature10","x8*x4",0.00472393247342036
"P4",15,"Feature11","x5",0.00420858161735706
"P4",15,"Feature12","troot(x4)",0.00156631568485454
"P5",15,"Feature1","troot((x4*x7)*x4)",0.915491623411875
"P5",15,"Feature2","x4",0.153413921196647
"P5",15,"Feature3","troot(x4*x4)",0.0844560868835808
"P5",15,"Feature4","x4*x2",0.0808877530466507
"P5",15,"Feature5","x10",0.0140708992886015
"P5",15,"Feature6","x1",0.00543474128948263
"P5",15,"Feature7","x4*x3",0.00355239801946499
"P5",15,"Feature8","exp_dbl(x4)",0.00174758889627977
"P6",15,"Feature1","troot(x4*x4)",0.940326500101063
"P6",15,"Feature2","x2*x4",0.921672335200368
"P6",15,"Feature3","x7",0.167638144490821
"P6",15,"Feature4","x4",0.0787853820951036
"P6",15,"Feature5","x4*troot(x4)",0.0596734998756812
"P6",15,"Feature6","x4*x10",0.0587036130685424
"P6",15,"Feature7","x7*x4",0.0186162075955552
"P6",15,"Feature8","x1",0.00120259230568204
"P1",16,"Feature1","troot((x4*x7)*x4)",0.913984314018709
"P1",16,"Feature2","x10",0.186123279199053
"P1",16,"Feature3","x4",0.151230291486407
"P1",16,"Feature4","x6",0.115373439111862
"P1",16,"Feature5","x2*x4",0.0807719707053299
"P1",16,"Feature6","troot(x4*x4)",0.0807423184159588
"P1",16,"Feature7","x3",0.0612325419554012
"P1",16,"Feature8","x2",0.0145740979380198
"P1",16,"Feature9","x5",0.00653837947415151
"P1",16,"Feature10","troot(x4)*x4",0.00520820864050918
"P1",16,"Feature11","x4*x10",0.00516497603140152
"P2",16,"Feature1","troot(x4*(x7*x4))",0.730065633446477
"P2",16,"Feature2","troot(x6*(x4*x4))",0.188743497249395
"P2",16,"Feature3","x4",0.120905778575546
"P2",16,"Feature4","troot(x4*x4)",0.0811908693221563
"P2",16,"Feature5","x2*x4",0.081190869318424
"P2",16,"Feature6","x2",0.00842515976703393
"P2",16,"Feature7","x7",0.0068567612026203
"P2",16,"Feature8","sigmoid(x4)",0.00125174395540556
"P3",16,"Feature1","troot(x4*x4)",0.99999935961995
"P3",16,"Feature2","x4*x2",0.96027232149459
"P3",16,"Feature3","x10",0.166381387241073
"P3",16,"Feature4","x4",0.1035907823641
"P3",16,"Feature5","x4*x6",0.0258343630147666
"P3",16,"Feature6","x8*x4",0.0111520964966486
"P3",16,"Feature7","x4*x4",0.00367900912764582
"P3",16,"Feature8","x4*x10",0.0032820671138401
"P3",16,"Feature9","x2",0.00127989005352091
"P4",16,"Feature1","troot((x6*x4)*x4)",0.992320251508206
"P4",16,"Feature2","x6",0.0932680887018303
"P4",16,"Feature3","x7",0.0904358422534012
"P4",16,"Feature4","x4",0.080920809669236
"P4",16,"Feature5","x5",0.0702025466961673
"P4",16,"Feature6","troot(x7)*troot(x4*x4)",0.00705622276014981
"P5",16,"Feature1","x4",0.771780868423668
"P5",16,"Feature2","x10*x4",0.668010541933765
"P5",16,"Feature3","x4*troot(x4)",0.663537986460776
"P5",16,"Feature4","troot(x4*x4)",0.331989444164291
"P5",16,"Feature5","x3*x4",0.231931651663575
"P5",16,"Feature6","x7",0.0728144202110832
"P5",16,"Feature7","x4*x8",0.0516199926748304
"P5",16,"Feature8","x4*x6",0.0405478262570119
"P5",16,"Feature9","x5",0.0247304083133208
"P5",16,"Feature10","x10",0.0244385505395338
"P5",16,"Feature11","x3",0.021524781037292
"P5",16,"Feature12","x6",0.0193353267956824
"P5",16,"Feature13","x3*(x4*x8)",0.00801771450296055
"P5",16,"Feature14","x4*x4",0.00625308614360505
"P5",16,"Feature15","troot(x4)",0.00521941264558503
"P6",16,"Feature1","troot(x4*x4)",0.949858159981739
"P6",16,"Feature2","x2*x4",0.943704847017594
"P6",16,"Feature3","x2",0.204516982230884
"P6",16,"Feature4","sigmoid(x6)*troot(x4*x4)",0.0444707713127318
"P6",16,"Feature5","x9",0.0252180652902064
"P6",16,"Feature6","x8*x4",0.00615328519684089
"P6",16,"Feature7","troot(x4*(x4*x9))",0.00567106870352541
"P6",16,"Feature8","x4*x3",0.0048909988418451
"P1",17,"Feature1","troot((x4*x6)*x4)",0.995283453045869
"P1",17,"Feature2","x2",0.330091148013575
"P1",17,"Feature3","x8",0.0702411151381491
"P1",17,"Feature4","x4",0.0627011902300541
"P1",17,"Feature5","troot(x4*x4)",0.0047162792305391
"P1",17,"Feature6","x4*x3",0.00470512868964172
"P2",17,"Feature1","troot((x4*x4)*x7)",0.909948531543055
"P2",17,"Feature2","troot(x4*x4)",0.0804078995777937
"P2",17,"Feature3","x2*x4",0.0768711375028984
"P2",17,"Feature4","x6",0.0193230373896291
"P2",17,"Feature5","x4",0.0123409595216442
"P2",17,"Feature6","x1",0.00550755242011542
"P2",17,"Feature7","x4*troot(x4)",0.00516310500953852
"P2",17,"Feature8","x4*x10",0.00515256384690511
"P2",17,"Feature9","troot((x4*(x4*x6)))",0.00448046386962088
"P2",17,"Feature10","x3*x4",0.00361744264387535
"P3",17,"Feature1","troot((x4*x4)*x7)",0.997657382040745
"P3",17,"Feature2","x10",0.174867190829267
"P3",17,"Feature3","x4",0.134489430141384
"P3",17,"Feature4","x5",0.0766729336261509
"P3",17,"Feature5","troot(x4*x4)",0.00221323844359041
"P4",17,"Feature1","troot(x4*x4)",0.943071201524942
"P4",17,"Feature2","x2*x4",0.843018041774938
"P4",17,"Feature3","x6",0.199704577133728
"P4",17,"Feature4","x3*x4",0.0827519652393309
"P4",17,"Feature5","x4",0.0741544102629082
"P4",17,"Feature6","troot(x4)*x4",0.0569287984736378
"P4",17,"Feature7","x10*x4",0.0569287978184357
"P4",17,"Feature8","x8*x4",0.0169425610208432
"P4",17,"Feature9","x8",0.00385731006745878
"P4",17,"Feature10","x3",0.00379518233199808
"P5",17,"Feature1","troot((x4*x6)*x4)",0.902886547458266
"P5",17,"Feature2","x4",0.0962341543738934
"P5",17,"Feature3","troot(x4*x4)",0.0958758005472266
"P5",17,"Feature4","x4*x2",0.0955411645502375
"P5",17,"Feature5","x9",0.0667674128777793
"P5",17,"Feature6","x10",0.0169665263211951
"P5",17,"Feature7","x7",0.0152529533867328
"P5",17,"Feature8","sigmoid(x4)",0.00181385604544347
"P5",17,"Feature9","troot(x9*(x4*x4))",0.00123473513181251
"P6",17,"Feature1","troot((x7*x4)*x4)",0.999961236683095
"P6",17,"Feature2","x4*x9",0.00100929731306977
"P1",18,"Feature1","troot(x4*x4)",0.94908620495495
"P1",18,"Feature2","x4*x2",0.906241466830001
"P1",18,"Feature3","x7",0.127431380801293
"P1",18,"Feature4","x4",0.0829598162228887
"P1",18,"Feature5","x3",0.0812736831059762
"P1",18,"Feature6","troot(x6*x4)*troot(x4)",0.0503708999056621
"P1",18,"Feature7","x4*x3",0.0287309584020422
"P1",18,"Feature8","x6",0.0141044110778404
"P1",18,"Feature9","x4*x9",0.0117569863737402
"P1",18,"Feature10","x2",0.00724977411900605
"P1",18,"Feature11","x4*x10",0.00329816278154831
"P1",18,"Feature12","x4*x4",0.00297891551162869
"P1",18,"Feature13","x9",0.00273767919030165
"P1",18,"Feature14","troot(x4)",0.0024374346933068
"P2",18,"Feature1","troot((x4*x7)*x4)",0.991666924447739
"P2",18,"Feature2","x4",0.154053876165147
"P2",18,"Feature3","x6",0.150589629936675
"P2",18,"Feature4","x9",0.0754743103933968
"P2",18,"Feature5","troot(x4*x4)",0.00833307555226135
"P2",18,"Feature6","x3*x4",0.00781456092372562
"P3",18,"Feature1","troot(x4*x4)",0.999993926371692
"P3",18,"Feature2","x4*x2",0.919114335491504
"P3",18,"Feature3","x4",0.0491314547475614
"P3",18,"Feature4","x4*x3",0.0277693692473672
"P3",18,"Feature5","x9*x4",0.0177191620434732
"P3",18,"Feature6","x4*x8",0.0176635896144296
"P3",18,"Feature7","x4*x7",0.0114758690516034
"P3",18,"Feature8","x10",0.0096151655772289
"P3",18,"Feature9","x6",0.00831139898919644
"P3",18,"Feature10","x9",0.00490739249931207
"P3",18,"Feature11","x3*(x4*x8)",0.00414019925741744
"P3",18,"Feature12","x7",0.00292977742385357
"P3",18,"Feature13","x4*x4",0.00266217854049929
"P3",18,"Feature14","x4*x10",0.00209143788353966
"P4",18,"Feature1","troot(x4*(x6*x4))",0.903487334982582
"P4",18,"Feature2","troot(x4*x4)",0.0965126650174149
"P4",18,"Feature3","x2*x4",0.0964910544852612
"P4",18,"Feature4","x4",0.00820442079099943
"P5",18,"Feature1","troot(x4*(x4*x6))",0.988574579641822
"P5",18,"Feature2","x2",0.344432971778277
"P5",18,"Feature3","x7",0.139862739524039
"P5",18,"Feature4","x4",0.0782909568309838
"P5",18,"Feature5","x4*x10",0.00674078868250997
"P5",18,"Feature6","troot(x4)*x4",0.00665642004036224
"P5",18,"Feature7","troot(x4*x4)",0.00468462400915717
"P5",18,"Feature8","x4*x3",0.00350971719301794
"P5",18,"Feature9","x4*x6",0.001175149762959
"P6",18,"Feature1","troot(x4*x4)",0.982374439853918
"P6",18,"Feature2","x4*x3",0.978250571058105
"P6",18,"Feature3","x6",0.2273573546678
"P6",18,"Feature4","x4",0.14548855834349
"P6",18,"Feature5","x9",0.0374639631303896
"P6",18,"Feature6","troot(x4)",0.0176262745519738
"P6",18,"Feature7","x4*x4",0.0176255637961158
"P6",18,"Feature8","x4*x10",0.0176255601448735
"P6",18,"Feature9","x4*x9",0.00248047871622362
"P6",18,"Feature10","x5",0.00237300026920866
"P6",18,"Feature11","x4*troot(x3)",0.00164338811190336
"P6",18,"Feature12","x1",0.00111429760313468
"P1",19,"Feature1","troot(x4*x4)",0.838480030653142
"P1",19,"Feature2","x4*x2",0.825905959653686
"P1",19,"Feature3","x4",0.225228547562554
"P1",19,"Feature4","x4*x10",0.161519905219975
"P1",19,"Feature5","troot(x4)*x4",0.160955905820881
"P1",19,"Feature6","x7",0.121269148161783
"P1",19,"Feature7","x3",0.0716765285148552
"P1",19,"Feature8","x5",0.0544661832349861
"P1",19,"Feature9","x4*x6",0.012889084396777
"P1",19,"Feature10","x6",0.0109672733870226
"P1",19,"Feature11","x10",0.00820751304740644
"P1",19,"Feature12","x4*x4",0.00140328239491971
"P2",19,"Feature1","troot(x4*x4)",0.940927438843624
"P2",19,"Feature2","x4*x2",0.907969753914966
"P2",19,"Feature3","x4",0.190170865224707
"P2",19,"Feature4","x2",0.185714334667876
"P2",19,"Feature5","x4*x10",0.0645939058982275
"P2",19,"Feature6","troot(x4)*x4",0.0579862293226426
"P2",19,"Feature7","x4*x8",0.0298211805006906
"P2",19,"Feature8","x10",0.0164764880356949
"P2",19,"Feature9","x7",0.0133360193513117
"P2",19,"Feature10","x3",0.00776768772554053
"P2",19,"Feature11","x4*x4",0.0064773426373014
"P2",19,"Feature12","x8",0.00495863284080796
"P3",19,"Feature1","troot(x4*x4)",0.999162208728788
"P3",19,"Feature2","x2*x4",0.980341929770356
"P3",19,"Feature3","x6",0.244018275840001
"P3",19,"Feature4","x3",0.0925062117062562
"P3",19,"Feature5","x4",0.0918299025146554
"P3",19,"Feature6","x8",0.0700328158730895
"P3",19,"Feature7","x9",0.0317665981325926
"P3",19,"Feature8","x6*x4",0.0189384058389306
"P4",19,"Feature1","troot(x4*(x7*x4))",0.99715940349007
"P4",19,"Feature2","x4",0.0833801230894538
"P4",19,"Feature3","x4*x10",0.00282897194355913
"P4",19,"Feature4","x4*troot(x4)",0.00280446633810076
"P4",19,"Feature5","troot(x4)",0.00269081940427062
"P5",19,"Feature1","x4",0.580295426387719
